testData

8,288
8,4935
8,2308
8,1581
8,3178
8,3684
8,2773
8,2104
8,2084
8,2495
8,2157
8,2571
8,3047
8,2441
8,327
8,5586
8,326
8,3593
8,1622
8,2318
8,2833
8,2751
8,2844
8,6935
8,3191
9,161
8,5059
8,5102
8,2844
8,3248
8,4324
8,4595
8,4141
8,5503
8,389
8,3583
8,2202
8,6805
8,5209
8,2346
8,2639
8,2365
8,3533
8,2692
8,2165
8,2792
8,3
8,292
8,2259
8,1947
8,2825
8,2482
8,3783
8,2849
8,4108
8,321
8,2259
8,7333
8,2096
8,1719
8,248
8,2564
8,2262
8,3567
8,4521
8,2302
8,2682
8,2862
8,1928
8,3055
8,283
8,2321
8,237
8,3045
8,2708
8,2094
8,5997
8,2087
8,3011
8,3541
8,3494
8,2792
8,2584
8,2231
8,6217
8,2561
8,275
8,1606
8,3666
8,2033
8,2619
8,2551
8,4405
8,1857
8,1893
8,2984
8,2351
8,3261
8,1701
8,3662
8,1796
