testData

0
4,2369
4,0843
4,3084
4,1127
4,0514
3,8675
3,9367
3,9183
3,9437
3,8962
3,8689
3,9752
3,93
4,0199
3,9572
3,9221
3,9263
3,9345
4,0074
3,9759
4,0122
3,9384
4,1149
4,0027
3,9798
4,0165
3,9803
4,0248
4,0819
4,0309
3,984
4,001
4,0211
4,067
4,0146
4,0028
4,1028
3,9295
4,0309
4,0299
4,0617
3,9976
4,3946
4,0101
3,9085
4,0248
4,0308
4,0489
4,2261
4,4589
0,0471
0,046
0,0459
0,043
0,0441
0,0439
0,0445
0,0438
0,0451
0,0542
0,0449
0,0448
0,0434
0,0447
0,0455
0,0478
0,044
0,0428
0,0418
0,0409
0,0421
3,9369
3,9497
0,0391
0,0367
0,0368
0,0372
0,0405
0,0387
0,0365
0,0324
0,0328
0,0318
0,0323
0,0321
0,0378
0,0364
0,0372
0,0359
0,037
0,0388
0,0363
0,0368
0,0372
0,0358
0,0375
0,0367
0,0362
0,0372
0,0465
0,0393
0,0362
0,037
0,036
0,0369
0,0372
0,0373
0,0395
4,13
3,8054
3,7918
3,7755
3,7892
3,8016
3,8268
3,8275
3,8569
3,8235
3,8777
3,8653
0,0333
0,032
0,0444
0,0322
0,0334
3,8687
3,8063
3,855
3,7295
3,8612
3,72
3,6996
0,0303
0,0277
0,0277
0,0272
0,0276
0,0284
0,0287
0,0299
0,0432
0,0425
0,043
0,0424
0,0432
0,0418
0,04
0,042
0,0418
0,0409
0,0413
0,0454
0,042
0,0432
0,0413
0,0419
0,0424
0,0512
0,0422
0,0428
0,0407
0,0426
3,6158
3,6796
3,6098
3,6712
3,5933
3,7313
3,6822
3,8085
3,6822
3,7038
3,7885
3,7947
3,7566
3,791
3,8121
3,8003
3,766
3,7589
3,8748
3,5982
3,6224
3,6136
3,6199
3,5775
3,6386
3,499
3,5291
3,6022
3,6098
3,5368
3,4934
3,6886
3,6015
3,5452
3,4909
3,6681
3,7395
3,74
3,7327
3,7634
3,7396
3,5271
3,8316
3,5234
3,6248
3,6754
3,5874
3,6122
3,5848
3,6194
3,5537
3,5126
3,485
3,4514
3,416
3,4572
3,582
3,4314
3,3952
3,3805
3,2103
3,3907
3,4693
3,2377
3,251
3,4569
3,4601
3,4423
3,7289
3,5939
3,6759
3,8075
3,6995
3,8002
3,7822
3,6886
3,7566
3,6469
3,5224
3,6454
3,5646
3,5388
3,6313
3,5108
3,5203
3,3127
3,4463
3,3168
3,6833
3,5283
3,5399
3,621
3,4962
3,5005
3,4382
3,4718
3,4738
3,5901
3,4974
3,4639
3,4762
3,4528
3,5885
3,5288
3,5139
3,4444
3,6386
3,4785
3,5144
3,5616
3,5573
3,5832
3,5299
3,5837
3,6787
3,7558
3,6916
3,7292
3,6887
3,5881
3,6704
3,6429
0,0233
0,0214
0,0205
0,0219
0,0213
0,0223
0,0218
0,0207
0,0211
0,0217
3,7162
3,7745
3,903
3,6933
3,6645
3,6642
3,586
3,5688
3,6482
3,736
3,5981
3,6823
3,5681
3,6391
3,5794
3,7502
3,6571
3,7363
3,6744
3,6059
3,6667
3,7584
3,9732
3,7279
3,6423
3,618
3,6699
3,6959
3,8244
3,6588
3,5975
3,8018
3,8096
3,6476
3,6712
3,7119
0,9159
0,8516
3,7356
3,6823
3,6812
3,7681
3,7169
3,7089
3,663
3,6537
3,7282
3,6211
3,6494
3,7064
3,5798
3,3298
3,4027
3,5511
3,7713
3,6366
3,6061
4,1045
3,7981
3,6418
3,7875
3,5811
3,6375
3,843
4,6488
3,7303
3,732
3,746
3,5542
3,6298
3,5475
3,5298
3,5708
3,6001
0,1551
0,1589
0,4275
0,0559
0,0569
0,0687
0,0552
0,0563
0,0554
0,057
0,058
0,0553
0,0554
0,0564
0,057
0,056
0,057
0,0569
0,0572
0,0569
0,0574
0,0555
0,0562
3,7575
3,7036
3,7385
3,7413
3,7542
3,72
3,1575
3,8217
3,8655
3,8521
3,8272
3,8485
4,0242
3,7329
3,6997
3,6833
3,6742
3,67
3,9289
3,7271
3,6317
3,6021
3,6007
3,7034
3,6414
3,8837
3,7703
3,7204
3,7627
3,9795
3,749
3,7346
3,7391
3,7371
3,8749
3,8122
3,6183
3,6523
3,6238
3,7439
3,6202
3,9149
3,6327
3,6486
3,697
3,8692
3,7226
3,7335
3,6181
3,7162
3,8563
3,8298
3,783
3,719
3,6807
3,6674
0,0305
0,0263
0,0272
0,0277
0,0264
0,0267
0,0273
0,0275
0,0295
0,0279
0,0279
3,716
3,6212
3,7776
3,6049
3,749
3,7152
3,8804
3,7696
3,7569
3,7381
3,7557
3,8445
3,7005
3,7374
3,8782
3,8531
3,8118
3,7148
3,7195
3,788
3,7037
3,6909
3,7179
3,6996
3,6754
3,7494
3,7841
3,7913
3,5953
3,6355
3,6791
3,668
3,7596
3,7277
3,7
3,8459
3,699
3,6822
3,6553
3,7988
3,8196
3,8944
