testData

0
0
8,4415
3,5345
3,4205
3,2912
0,0251
0,0215
0,0222
0,0213
0,0228
0,0215
0,0205
0,0203
0,0205
0,0195
0,0195
2,9521
3,023
2,8073
0,0348
0,0328
0,0314
0,0307
0,0299
0,0325
0,0304
0,0309
0,0301
0,0312
0,0309
0,0299
0,0309
0,05
0,0294
0,0311
0,0301
0,057
0,0565
0,0568
0,0579
0,0544
0,0235
0,0207
0,0229
0,0226
0,0214
3,3266
0,0887
3,1218
0,0705
0,0729
0,0729
0,0721
0,0695
2,9882
2,9972
3,0209
2,9003
0,2081
0,2021
0,1902
3,0057
3,091
0,0279
0,2172
0,2186
0,2232
2,9326
2,8776
2,7829
2,8319
3,0454
3,2116
3,2758
3,2128
3,1509
3,1612
3,1363
0,0556
0,0584
0,0617
0,0573
0,0556
0,0583
0,0554
0,0562
0,0582
0,0565
0,0587
0,0591
0,0587
3,1278
1,1502
3,0889
3,0886
3,0022
2,9789
3,0839
3,1892
0,284
